dataset,model,seed,train_acc,val_acc,test_acc,train_loss,val_loss,test_loss,best_epoch,elapsed_sec,meta_dataset_type,meta_source,meta_split_id,meta_make_undirected,meta_num_nodes,meta_num_edges,meta_edge_homophily,filter_weights,diag_gate_mean,diag_gate_std,diag_gate_q25,diag_gate_median,diag_gate_q75,diag_gate_gt_0_5,diag_gate_min,diag_gate_max,diag_gate_features,selector_z,selector_val_size,selector_val_diff,selector_standard_error,selector_threshold,selector_selected_model,selector_oracle_regret,diag_ego_norm,diag_residual_norm
actor,harp_select,6,0.5109649300575256,0.3696545958518982,0.355921059846878,1.184430480003357,1.4377888441085815,1.4261045455932615,21,26.077561140060425,geom_gcn,actor,6,True,7600,26659,0.2167373119771934,"{'low': [0.31836599111557007, 0.22794228792190552, 0.22691112756729126, 0.22678056359291077], 'high': [0.4327128231525421, 0.28311997652053833, 0.28416723012924194]}",0.2650139927864074,0.092943899333477,0.2071313858032226,0.2194753140211105,0.2956710755825043,0.034033715724945,0.1164702698588371,0.9462981820106506,64.0,1.96,2432.0,0.0016447603702545166,0.013849018762573637,0.027144076774644327,harp,0.0,,
actor,harp_select,7,0.5951206088066101,0.3569079041481018,0.3585526347160339,0.9876663088798524,1.5130650997161863,1.4955754280090332,23,26.774998426437374,geom_gcn,actor,7,True,7600,26659,0.2167373119771934,"{'low': [0.3219532370567322, 0.22817681729793549, 0.224653422832489, 0.22521653771400452], 'high': [0.43055471777915955, 0.28399142622947693, 0.28545379638671875]}",0.2838694453239441,0.1125930473208427,0.215247243642807,0.2338058054447174,0.3198872208595276,0.0627467110753059,0.0455101542174816,0.9671517610549928,64.0,1.96,2432.0,0.00699013471603388,0.013767944455251696,0.026985171132293324,harp,0.0019736886024475098,,
actor,harp_select,8,0.5433114171028137,0.3655427694320678,0.3513157963752746,1.1479865312576294,1.4171092510223389,1.426683783531189,19,25.53194999694824,geom_gcn,actor,8,True,7600,26659,0.2167373119771934,"{'low': [0.3076537251472473, 0.2292986363172531, 0.23150676488876343, 0.23154091835021973], 'high': [0.4106392562389374, 0.29470720887184143, 0.2946535348892212]}",0.2713083922863006,0.1041016429662704,0.2043963819742202,0.2225817739963531,0.3120372295379638,0.0498437508940696,0.027238143607974,0.8799144625663757,64.0,1.96,2432.0,-0.0024671256542205255,0.013800341067443801,0.02704866849218985,harp,0.0,,
actor,harp_select,9,0.609649121761322,0.3569079041481018,0.3690789341926574,1.0185965299606323,1.4852285385131836,1.5255976915359497,22,26.496536016464237,geom_gcn,actor,9,True,7600,26659,0.2167373119771934,"{'low': [0.32955870032310486, 0.224925696849823, 0.22241245210170746, 0.2231031209230423], 'high': [0.4261917173862457, 0.2867380976676941, 0.2870701849460602]}",0.2763853669166565,0.0927103385329246,0.2132764011621475,0.2429234981536865,0.3060835599899292,0.0371381565928459,0.1575678288936615,0.9586731791496276,64.0,1.96,2432.0,0.006578952074050903,0.013766270482366231,0.026981890145437813,harp,0.0,,
amazon-ratings,harp_select,0,0.6801404356956482,0.455332338809967,0.4536991715431213,0.8231441974639893,1.368999481201172,1.35321307182312,230,207.59130191802976,heterophilous_graphs,amazon_ratings,0,True,24492,93050,0.3803761418592155,"{'low': [0.04633820056915283, 0.06194186583161354, 0.5012904405593872, 0.3904294967651367], 'high': [0.8887042999267578, 0.04833301156759262, 0.06296273320913315]}",0.4616475403308868,0.1415580362081527,0.3760533630847931,0.4518826305866241,0.4709873497486114,0.1560056656599044,0.2612192332744598,0.946254312992096,64.0,1.96,6123.0,0.006532758474350031,0.00900532922624606,0.017650445283442277,harp,0.004409611225128229,,
amazon-ratings,harp_select,1,0.6252654194831848,0.4639882445335388,0.4417769014835357,0.9216066598892212,1.3496891260147097,1.364380955696106,192,118.47828269004822,heterophilous_graphs,amazon_ratings,1,True,24492,93050,0.3803761418592155,"{'low': [0.0490819476544857, 0.062098998576402664, 0.5263796448707581, 0.3624393939971924], 'high': [0.8610106706619263, 0.06551551073789597, 0.07347388565540314]}",0.4452205598354339,0.103208489716053,0.3804044127464294,0.4430022239685058,0.4488039910793304,0.1081316098570823,0.304993987083435,0.9459840059280396,64.0,1.96,6123.0,0.004736244678497259,0.009015972868389928,0.01767130682204426,harp,0.018781661987304688,,
amazon-ratings,harp_select,2,0.5949698090553284,0.454189121723175,0.4505961239337921,0.9888184070587158,1.323026418685913,1.3304694890975952,180,113.78330969810486,heterophilous_graphs,amazon_ratings,2,True,24492,93050,0.3803761418592155,"{'low': [0.06234343722462654, 0.06575465202331543, 0.40416833758354187, 0.46773356199264526], 'high': [0.8612590432167053, 0.0646943598985672, 0.0740465372800827]}",0.4365639984607696,0.1276762336492538,0.3658881485462188,0.4247228801250458,0.4399946928024292,0.1601894199848175,0.2364873737096786,0.9711738228797911,64.0,1.96,6123.0,0.01012575626373291,0.009006031110191428,0.0176518209759752,harp,0.010942339897155762,,
amazon-ratings,harp_select,3,0.648783266544342,0.4569655358791351,0.4612118303775787,0.8592380881309509,1.3816479444503784,1.366068959236145,206,120.74852514266968,heterophilous_graphs,amazon_ratings,3,True,24492,93050,0.3803761418592155,"{'low': [0.05045470595359802, 0.07608509063720703, 0.43576571345329285, 0.4376945197582245], 'high': [0.8985479474067688, 0.048283860087394714, 0.05316830053925514]}",0.4399647414684295,0.097203105688095,0.3846866190433502,0.44285649061203,0.4577125012874603,0.0938137993216514,0.2621088325977325,0.8852169513702393,64.0,1.96,6123.0,-0.000816583633422796,0.009002377972713277,0.017644660826518024,harp,0.0,,
amazon-ratings,harp_select,4,0.7079862952232361,0.4817899763584137,0.4669279754161834,0.766217827796936,1.386624813079834,1.4019384384155271,232,118.69089102745056,heterophilous_graphs,amazon_ratings,4,True,24492,93050,0.3803761418592155,"{'low': [0.0484435111284256, 0.0859161987900734, 0.5224742889404297, 0.34316596388816833], 'high': [0.9050523638725281, 0.04456675052642822, 0.05038094148039818]}",0.4430880546569824,0.0809295028448104,0.3768894970417022,0.4598515927791595,0.472031682729721,0.1249451339244842,0.2933555543422699,0.8084255456924438,64.0,1.96,6123.0,-0.009145855903625488,0.009026790211060605,0.017692508813678783,harp,0.0,,
amazon-ratings,harp_select,5,0.6648701429367065,0.4636616110801697,0.455332338809967,0.8587369322776794,1.3585175275802612,1.3598781824111938,228,248.3047721385956,heterophilous_graphs,amazon_ratings,5,True,24492,93050,0.3803761418592155,"{'low': [0.04453263059258461, 0.07197140902280807, 0.406389445066452, 0.4771064519882202], 'high': [0.8971295356750488, 0.045493025332689285, 0.05737747997045517]}",0.4539303481578827,0.113184206187725,0.3833459019660949,0.4503176510334015,0.4697522222995758,0.0958348661661148,0.2443326413631439,0.9583608508110046,64.0,1.96,6123.0,0.0019598305225372314,0.009013913394915637,0.017667270254034646,harp,0.01012575626373291,,
amazon-ratings,harp_select,6,0.6608688831329346,0.4656214416027069,0.4582720994949341,0.847477912902832,1.3809024095535278,1.3751901388168335,238,228.06517267227173,heterophilous_graphs,amazon_ratings,6,True,24492,93050,0.3803761418592155,"{'low': [0.05430455878376961, 0.07146932184696198, 0.492254376411438, 0.3819718360900879], 'high': [0.8975645899772644, 0.04555368050932884, 0.05688181519508362]}",0.4690688252449035,0.1309549510478973,0.3986552655696869,0.4636555314064026,0.4746264219284057,0.1668637990951538,0.2013230472803115,0.9375702738761902,64.0,1.96,6123.0,0.0,0.009015168858564536,0.01766973096278649,harp,0.0,,
amazon-ratings,harp_select,7,0.6702596545219421,0.4574554860591888,0.4532092213630676,0.8278189301490784,1.3908621072769165,1.3879936933517456,214,210.83095622062683,heterophilous_graphs,amazon_ratings,7,True,24492,93050,0.3803761418592155,"{'low': [0.05974188074469566, 0.11391504853963852, 0.43303239345550537, 0.39331069588661194], 'high': [0.8997625112533569, 0.04519040882587433, 0.055047109723091125]}",0.4495884776115417,0.1210312992334365,0.372157335281372,0.4345303773880005,0.4622796177864074,0.1114943176507949,0.2797665297985077,0.9408056735992432,64.0,1.96,6123.0,-0.001306533813476507,0.009002758300753458,0.017645406269476777,harp,0.009962439537048284,,
amazon-ratings,harp_select,8,0.6616038084030151,0.4496161937713623,0.4465131461620331,0.8547459244728088,1.415722370147705,1.396443247795105,221,263.4677014350891,heterophilous_graphs,amazon_ratings,8,True,24492,93050,0.3803761418592155,"{'low': [0.05835340917110443, 0.10258907079696655, 0.44507697224617004, 0.39398056268692017], 'high': [0.9015156030654907, 0.04601740837097168, 0.05246702954173088]}",0.4500223398208618,0.0992609560489654,0.3999944627285003,0.4456976950168609,0.4666717648506164,0.109375,0.3004154562950134,0.88238924741745,64.0,1.96,6123.0,0.008165925741195679,0.00899742393892137,0.017634950920285886,harp,0.017475098371505737,,
amazon-ratings,harp_select,9,0.6550710201263428,0.4538624882698059,0.4556590020656585,0.8738733530044556,1.371067762374878,1.371418833732605,220,197.4075312614441,heterophilous_graphs,amazon_ratings,9,True,24492,93050,0.3803761418592155,"{'low': [0.053574465215206146, 0.08259483426809311, 0.3509562611579895, 0.5128744840621948], 'high': [0.8870223760604858, 0.04989326000213623, 0.06308429688215256]}",0.4465451240539551,0.1039286628365516,0.3964718282222748,0.4311901926994324,0.4660276770591736,0.1049781590700149,0.2240377515554428,0.9587280750274658,64.0,1.96,6123.0,0.011105656623840277,0.009006177667660797,0.01765210822861516,harp,0.002939730882644709,,
chameleon,harp_select,0,0.9972527623176576,0.6488339900970459,0.640350878238678,0.0109825609251856,1.4802875518798828,1.4501135349273682,250,28.500894784927368,geom_gcn,chameleon,0,True,2277,31371,0.2299257275827994,"{'low': [0.12485198676586151, 0.3762126564979553, 0.498935341835022], 'high': [0.057493433356285095, 0.9425065517425537]}",0.4015029668807983,0.1668176800012588,0.2848698198795318,0.3827911615371704,0.4986760020256042,0.2481129169464111,0.0016611432656645,0.9954788088798524,64.0,1.96,729.0,0.053497910499572754,0.02535778209781235,0.04970125291171221,harp_esep,0.0,1.451076865196228,0.5272287130355835
chameleon,harp_select,1,0.9963369965553284,0.6337448358535767,0.6820175647735596,0.0128757879137992,1.74382483959198,1.487541675567627,241,28.45919275283813,geom_gcn,chameleon,1,True,2277,31371,0.2299257275827994,"{'low': [0.0913182869553566, 0.40282803773880005, 0.5058535933494568], 'high': [0.05974620208144188, 0.9402537941932678]}",0.4158602952957153,0.1569040417671203,0.3090803623199463,0.4147062301635742,0.5012894868850708,0.2527517080307007,0.0092972805723547,0.9967003464698792,64.0,1.96,729.0,0.09602195024490356,0.02567842985169917,0.05032972250933037,harp_esep,0.0,1.471983551979065,0.5004920959472656
chameleon,harp_select,2,0.9972527623176576,0.6323730945587158,0.6162280440330505,0.0115827890112996,1.5732029676437378,1.6218127012252808,250,28.473309993743896,geom_gcn,chameleon,2,True,2277,31371,0.2299257275827994,"{'low': [0.10176520049571991, 0.3880830705165863, 0.510151743888855], 'high': [0.09462625533342361, 0.9053736925125122]}",0.3892872631549835,0.1583923250436782,0.2839301228523254,0.3784770965576172,0.4703516662120819,0.2001262605190277,0.0024978420697152,0.9945490956306458,64.0,1.96,729.0,0.054869651794433594,0.02556549941258453,0.05010837884866568,harp_esep,0.0,1.4111064672470093,0.4838855862617492
chameleon,harp_select,3,0.9972527623176576,0.6598079800605774,0.6425438523292542,0.0100827850401401,1.620229721069336,1.6328721046447754,192,28.41466426849365,geom_gcn,chameleon,3,True,2277,31371,0.2299257275827994,"{'low': [0.11865875869989395, 0.5599454045295715, 0.32139578461647034], 'high': [0.0789843499660492, 0.9210156798362732]}",0.401504784822464,0.1466115862131118,0.303594172000885,0.3895527124404907,0.4839187860488891,0.2215703278779983,0.0035582729615271,0.997334897518158,64.0,1.96,729.0,0.08641976118087769,0.025366330547207855,0.04971800787252739,harp_esep,0.0,1.3763542175292969,0.4825083613395691
chameleon,harp_select,4,0.9990842342376708,0.6255143880844116,0.6425438523292542,0.00910260155797,1.6954747438430786,1.5911295413970947,250,28.34710693359375,geom_gcn,chameleon,4,True,2277,31371,0.2299257275827994,"{'low': [0.13577866554260254, 0.46451038122177124, 0.3997109532356262], 'high': [0.06738830357789993, 0.9326117038726807]}",0.4179475605487823,0.1632650643587112,0.3138000965118408,0.4027591347694397,0.5134856700897217,0.2736124694347381,0.0036316206678748,0.9956058859825134,64.0,1.96,729.0,0.05898487567901611,0.025655199254403037,0.05028419053862995,harp_esep,0.0,1.4275336265563965,0.5113711953163147
chameleon,harp_select,5,0.9972527623176576,0.6296296119689941,0.625,0.0116898529231548,1.7000129222869873,1.6707298755645752,243,28.47986149787903,geom_gcn,chameleon,5,True,2277,31371,0.2299257275827994,"{'low': [0.14120446145534515, 0.41788962483406067, 0.4409058690071106], 'high': [0.07393047213554382, 0.9260694980621338]}",0.4277177155017853,0.187438353896141,0.2945135831832886,0.4017556011676788,0.547873318195343,0.3253252506256103,0.0003696694038808,0.9993958473205566,64.0,1.96,729.0,0.06584358215332031,0.02563668031098789,0.05024789340953626,harp_esep,0.0,1.420016527175903,0.4995805621147156
chameleon,harp_select,6,0.9990842342376708,0.6694101691246033,0.6425438523292542,0.0078035658225417,1.5526020526885986,1.6050094366073608,231,28.5991325378418,geom_gcn,chameleon,6,True,2277,31371,0.2299257275827994,"{'low': [0.1074281632900238, 0.5242153406143188, 0.36835649609565735], 'high': [0.07110989838838577, 0.9288901090621948]}",0.3985279500484466,0.1609753221273422,0.3026819229125976,0.3748232722282409,0.4766349196434021,0.2114555835723877,0.0048907683230936,0.9978481531143188,64.0,1.96,729.0,0.07956105470657349,0.025207705923164386,0.049407103609402196,harp_esep,0.0,1.4261542558670044,0.505670964717865
chameleon,harp_select,7,0.9981684684753418,0.6268861293792725,0.5986841917037964,0.0123946396633982,1.819353461265564,1.8283188343048096,145,23.41795825958252,geom_gcn,chameleon,7,True,2277,31371,0.2299257275827994,"{'low': [0.13584297895431519, 0.46999046206474304, 0.3941665291786194], 'high': [0.1147022694349289, 0.8852976560592651]}",0.3877717852592468,0.1712144166231155,0.2710345983505249,0.3678026795387268,0.4753752946853637,0.215401291847229,0.0017891754396259,0.9994959831237792,64.0,1.96,729.0,0.07956105470657349,0.025704350709072444,0.050380527389781986,harp_esep,0.0,1.4189229011535645,0.5172439217567444
chameleon,harp_select,8,0.9945054650306702,0.6680384278297424,0.6359649300575256,0.0177820511162281,1.5314010381698608,1.70022451877594,233,29.579089403152462,geom_gcn,chameleon,8,True,2277,31371,0.2299257275827994,"{'low': [0.10459234565496445, 0.357443243265152, 0.5379643440246582], 'high': [0.0791841372847557, 0.9208158850669861]}",0.418549507856369,0.1610692739486694,0.3029315173625946,0.4072750210762024,0.5180038809776306,0.2857378125190735,0.0032442964147776,0.9994840621948242,64.0,1.96,729.0,0.09327846765518188,0.025287755055165537,0.049563999908124455,harp_esep,0.0,1.406357765197754,0.4673087298870086
chameleon,harp_select,9,0.9981684684753418,0.6488339900970459,0.6162280440330505,0.0114543214440345,1.6205781698226929,1.6430813074111938,212,28.874261379241943,geom_gcn,chameleon,9,True,2277,31371,0.2299257275827994,"{'low': [0.12346667796373367, 0.47590672969818115, 0.40062665939331055], 'high': [0.09192278236150742, 0.9080771803855896]}",0.3962217569351196,0.1643150746822357,0.2925802171230316,0.3730376958847046,0.4838725924491882,0.2203694581985473,0.0015556885628029,0.9990782737731934,64.0,1.96,729.0,0.09053492546081543,0.025511224632343378,0.05000200027939302,harp_esep,0.0,1.449279546737671,0.5246585607528687
cornell,harp_select,0,1.0,0.8644067645072937,0.7297297120094299,0.0018536874558776,0.6126000285148621,1.049478530883789,27,2.6104652881622314,geom_gcn,cornell,0,True,183,277,0.1227436823104693,"{'low': [0.31775999069213867, 0.2363835871219635, 0.22258473932743073, 0.2232717126607895], 'high': [0.4284387230873108, 0.28756001591682434, 0.28400126099586487]}",0.6908884644508362,0.3334243893623352,0.3766798377037048,0.8541698455810547,0.9839528799057008,0.6997097134590149,1.953238921714729e-07,1.0,64.0,1.96,59.0,-0.016949117183685303,0.06463468309880169,0.1266839788736513,harp,0.054054081439971924,,
cornell,harp_select,1,1.0,0.7627118825912476,0.7567567825317383,0.0093661323189735,1.2602097988128662,0.9003584384918213,23,2.588536739349365,geom_gcn,cornell,1,True,183,277,0.1227436823104693,"{'low': [0.3108677268028259, 0.23626478016376495, 0.22343572974205017, 0.2294316589832306], 'high': [0.42932772636413574, 0.2857677638530731, 0.28490447998046875]}",0.750266432762146,0.3354873955249786,0.5077190399169922,0.9589816927909852,0.9981522560119628,0.7518784403800964,5.608224091702141e-05,1.0,64.0,1.96,59.0,-0.03389829397201538,0.08010869823151745,0.1570130485337742,harp,0.0,,
cornell,harp_select,2,1.0,0.7627118825912476,0.837837815284729,0.0002673623384907,1.3509186506271362,0.9905086159706116,94,4.922499418258667,geom_gcn,cornell,2,True,183,277,0.1227436823104693,"{'low': [0.3030317425727844, 0.24186617136001587, 0.228084996342659, 0.2270170897245407], 'high': [0.5251785516738892, 0.23478910326957703, 0.24003230035305023]}",0.7066977024078369,0.2810214161872864,0.3379333317279815,0.8324331045150757,0.9623396396636964,0.681010901927948,0.0038563546258956,0.9999995231628418,64.0,1.96,59.0,-0.11864405870437622,0.08338464363620365,0.16343390152695916,harp,0.0,,
cornell,harp_select,3,1.0,0.7627118825912476,0.8108108043670654,0.0392175242304801,0.9479327201843262,0.741421103477478,17,2.4781060218811035,geom_gcn,cornell,3,True,183,277,0.1227436823104693,"{'low': [0.29161158204078674, 0.2329888641834259, 0.23874445259571075, 0.23665504157543182], 'high': [0.3981252908706665, 0.2961161136627197, 0.30575862526893616]}",0.583030104637146,0.3709242045879364,0.2182825803756714,0.684570848941803,0.9658427834510804,0.5601946711540222,9.323468361799314e-07,1.0,64.0,1.96,59.0,-0.03389829397201538,0.08010869823151745,0.1570130485337742,harp,0.0,,
cornell,harp_select,4,1.0,0.7288135886192322,0.7027027010917664,0.0003402633592486,1.5326756238937378,1.2341665029525757,164,7.288239002227783,geom_gcn,cornell,4,True,183,277,0.1227436823104693,"{'low': [0.3212857246398926, 0.22023959457874298, 0.2315589338541031, 0.22691570222377777], 'high': [0.5172918438911438, 0.24449405074119568, 0.2382141649723053]}",0.7870742082595825,0.2354936003684997,0.6788721680641174,0.8823240995407104,0.9735968708992004,0.8299180269241333,0.0089934151619672,1.0,64.0,1.96,59.0,-0.016949176788330078,0.08262205277317389,0.1619392234354208,harp,0.027027010917663574,,
cornell,harp_select,5,1.0,0.8305084705352783,0.7027027010917664,0.0005067668971605,0.8783861994743347,1.0149030685424805,147,6.787386894226074,geom_gcn,cornell,5,True,183,277,0.1227436823104693,"{'low': [0.3177068829536438, 0.2786690890789032, 0.20186328887939453, 0.20176073908805847], 'high': [0.54135662317276, 0.23386451601982117, 0.22477878630161285]}",0.7102934718132019,0.2358473241329193,0.4088658094406128,0.7795877456665039,0.931139886379242,0.7079064249992371,0.0084267603233456,0.9998573064804076,64.0,1.96,59.0,-0.05084747076034546,0.07278408702379052,0.14265681056662943,harp,0.0,,
cornell,harp_select,6,1.0,0.7796609997749329,0.7567567825317383,0.000399719167035,1.1578601598739624,1.2462810277938845,84,4.857057094573975,geom_gcn,cornell,6,True,183,277,0.1227436823104693,"{'low': [0.3269696831703186, 0.2361110895872116, 0.21581119298934937, 0.22110801935195923], 'high': [0.48913589119911194, 0.25806736946105957, 0.25279682874679565]}",0.6288641691207886,0.2776164710521698,0.3206965327262878,0.6838489770889282,0.8919456601142883,0.6301229596138,0.0044170506298542,0.9999991655349731,64.0,1.96,59.0,0.03389829397201538,0.07404422573417108,0.1451266824389753,harp,0.0,,
cornell,harp_select,7,0.988505721092224,0.8474576473236084,0.7027027010917664,0.0543160289525985,0.6770418286323547,1.067162036895752,17,2.5986862182617188,geom_gcn,cornell,7,True,183,277,0.1227436823104693,"{'low': [0.3094063699245453, 0.2360021471977234, 0.22762377560138702, 0.2269677221775055], 'high': [0.39925098419189453, 0.2964683473110199, 0.30428066849708557]}",0.6384508013725281,0.3252885639667511,0.3383629322052002,0.7087885141372681,0.9600191116333008,0.6465163826942444,2.7573044008022407e-06,1.0,64.0,1.96,59.0,0.0,0.06619774775121628,0.12974758559238392,harp,0.0,,
cornell,harp_select,8,1.0,0.8305084705352783,0.7297297120094299,0.0004585486312862,0.7049914598464966,1.2566553354263306,83,4.8440258502960205,geom_gcn,cornell,8,True,183,277,0.1227436823104693,"{'low': [0.3381747007369995, 0.23516938090324402, 0.21374671161174774, 0.2129092514514923], 'high': [0.5019122362136841, 0.25390103459358215, 0.2441866248846054]}",0.7015163898468018,0.2651446759700775,0.4466816484928131,0.7998024821281433,0.9330978393554688,0.7295935750007629,0.0382179468870162,0.9999326467514038,64.0,1.96,59.0,-0.11864405870437622,0.07656587082142852,0.15006910680999988,harp,0.0,,
cornell,harp_select,9,1.0,0.8135592937469482,0.7567567825317383,0.0005362454685382,0.7865486145019531,0.9213615655899048,83,4.706002235412598,geom_gcn,cornell,9,True,183,277,0.1227436823104693,"{'low': [0.33725887537002563, 0.21107140183448792, 0.2269672006368637, 0.22470246255397797], 'high': [0.4951825439929962, 0.2571289837360382, 0.2476884424686432]}",0.6843317747116089,0.2633154392242431,0.4180366396903991,0.7735595703125,0.9233423471450806,0.7019296288490295,0.0402998439967632,0.9999542236328124,64.0,1.96,59.0,0.0,0.07170574742463767,0.14054326495228983,harp,0.0,,
roman-empire,harp_select,0,0.8343482613563538,0.7881730198860168,0.7885633707046509,0.4886073172092438,0.6307311654090881,0.635395348072052,237,76.75093913078308,heterophilous_graphs,roman_empire,0,True,22662,32927,0.046891608710177,"{'low': [0.061128344386816025, 0.6988210082054138, 0.24005073308944702], 'high': [0.5230662226676941, 0.4769337773323059]}",0.5399801135063171,0.2950097918510437,0.271114319562912,0.5681415796279907,0.8211780786514282,0.5628930330276489,0.0048485356383025,0.9997535347938538,64.0,1.96,5665.0,0.02047663927078247,0.007807197421775189,0.01530210694667937,harp_esep,0.0,1.3299068212509155,0.486414223909378
roman-empire,harp_select,1,0.8357602953910828,0.7945278286933899,0.7897987961769104,0.480894535779953,0.602279782295227,0.615455687046051,244,63.05782604217529,heterophilous_graphs,roman_empire,1,True,22662,32927,0.046891608710177,"{'low': [0.05456417053937912, 0.690582811832428, 0.2548530101776123], 'high': [0.5363351702690125, 0.46366482973098755]}",0.5345155596733093,0.306222528219223,0.2432737052440643,0.5862141847610474,0.8137924671173096,0.5688825249671936,0.0022840155288577,0.9998034834861756,64.0,1.96,5665.0,0.02224189043045044,0.007737002322198376,0.015164524551508816,harp_esep,0.0,1.343920111656189,0.4674507677555084
roman-empire,harp_select,2,0.8382313847541809,0.7876434326171875,0.7841510772705078,0.4764957427978515,0.639740526676178,0.6304224729537964,241,102.42803502082825,heterophilous_graphs,roman_empire,2,True,22662,32927,0.046891608710177,"{'low': [0.05209631100296974, 0.6366735100746155, 0.31123024225234985], 'high': [0.4892866015434265, 0.5107134580612183]}",0.5358176231384277,0.2905205488204956,0.2692030072212219,0.5533854961395264,0.8103335499763489,0.5488889813423157,0.0053913109004497,0.999691605567932,64.0,1.96,5665.0,0.02930271625518799,0.007866060245444034,0.015417478081070307,harp_esep,0.0,1.304120421409607,0.4538294672966003
roman-empire,harp_select,3,0.8335539698600769,0.7855251431465149,0.779209315776825,0.4940884411334991,0.6427896618843079,0.6395283341407776,198,101.73719191551208,heterophilous_graphs,roman_empire,3,True,22662,32927,0.046891608710177,"{'low': [0.0739268809556961, 0.6425206661224365, 0.2835524380207062], 'high': [0.5048544406890869, 0.49514561891555786]}",0.5404124855995178,0.281375527381897,0.2915456295013428,0.5588756799697876,0.798296332359314,0.564641535282135,0.0074920780025422,0.9998248219490052,64.0,1.96,5665.0,0.021535754203796387,0.007846553486492235,0.015379244833524779,harp_esep,0.0,1.325432538986206,0.4752975106239319
roman-empire,harp_select,4,0.8340834975242615,0.7938216924667358,0.7767384648323059,0.4860695302486419,0.6276432275772095,0.6552240252494812,249,98.73883986473083,heterophilous_graphs,roman_empire,4,True,22662,32927,0.046891608710177,"{'low': [0.05408765748143196, 0.696478009223938, 0.24943435192108154], 'high': [0.5168336629867554, 0.4831663966178894]}",0.539849579334259,0.3049747943878174,0.2415021359920501,0.5787554979324341,0.8203233480453491,0.5712164044380188,0.0046908571384847,0.9992724061012268,64.0,1.96,5665.0,0.027360975742340088,0.007777436977889907,0.015243776476664217,harp_esep,0.0,1.3101565837860107,0.4821022450923919
roman-empire,harp_select,5,0.8327596783638,0.7876434326171875,0.7966819405555725,0.4872888624668121,0.6337934732437134,0.5956156849861145,235,60.33628225326538,heterophilous_graphs,roman_empire,5,True,22662,32927,0.046891608710177,"{'low': [0.05925479158759117, 0.6802289485931396, 0.26051631569862366], 'high': [0.5161656141281128, 0.483834445476532]}",0.5394743084907532,0.3050978481769562,0.2358647882938385,0.5697931051254272,0.833981990814209,0.5573799014091492,0.00610465509817,0.9998083710670472,64.0,1.96,5665.0,0.023301005363464355,0.007830782457511995,0.01534833361672351,harp_esep,0.0,1.335643291473389,0.4713370501995086
roman-empire,harp_select,6,0.836025059223175,0.7888790965080261,0.7818567156791687,0.4764924645423889,0.6313621401786804,0.6369785070419312,250,87.22896027565002,heterophilous_graphs,roman_empire,6,True,22662,32927,0.046891608710177,"{'low': [0.05308995023369789, 0.7245965600013733, 0.2223135232925415], 'high': [0.5171021819114685, 0.4828978478908539]}",0.5127370953559875,0.3044154644012451,0.212374061346054,0.5178821086883545,0.806262731552124,0.5139874815940857,0.0061028064228594,0.9996426105499268,64.0,1.96,5665.0,0.026301860809326172,0.007833236077644329,0.015353142712182884,harp_esep,0.0,1.346289038658142,0.4975625574588775
roman-empire,harp_select,7,0.8389374017715454,0.7879964709281921,0.7859159708023071,0.4737122356891632,0.6333717107772827,0.6324578523635864,230,108.13696575164796,heterophilous_graphs,roman_empire,7,True,22662,32927,0.046891608710177,"{'low': [0.0600862018764019, 0.696577250957489, 0.2433364987373352], 'high': [0.5184665322303772, 0.481533408164978]}",0.5180116891860962,0.289351224899292,0.2392618656158447,0.5352129936218262,0.7816317677497864,0.5347877144813538,0.0095221791416406,0.9997658133506776,64.0,1.96,5665.0,0.025595784187316895,0.007840014503773984,0.015366428427397008,harp_esep,0.0,1.368935227394104,0.4995048642158508
roman-empire,harp_select,8,0.8316124081611633,0.7911738753318787,0.7832686305046082,0.4868364930152893,0.6233569383621216,0.6300376057624817,245,103.20366668701172,heterophilous_graphs,roman_empire,8,True,22662,32927,0.046891608710177,"{'low': [0.057779423892498016, 0.6327922344207764, 0.3094283938407898], 'high': [0.4994048774242401, 0.5005951523780823]}",0.5234583616256714,0.3206097483634949,0.1899254918098449,0.5685427188873291,0.8304948806762695,0.5459786653518677,0.0025524818338453,0.9999375343322754,64.0,1.96,5665.0,0.03442186117172241,0.00785230137052685,0.015390510686232624,harp_esep,0.0,1.3127201795578003,0.4641990959644317
roman-empire,harp_select,9,0.8290530443191528,0.7904677987098694,0.7848570346832275,0.4994778037071228,0.6414999961853027,0.6565026044845581,185,98.40730261802672,heterophilous_graphs,roman_empire,9,True,22662,32927,0.046891608710177,"{'low': [0.08643411099910736, 0.6029238104820251, 0.3106420934200287], 'high': [0.5155983567237854, 0.484401673078537]}",0.5220466256141663,0.2888410091400146,0.274476557970047,0.5218348503112793,0.7977267503738403,0.5271386504173279,0.0062839207239449,0.999821126461029,64.0,1.96,5665.0,0.025419235229492188,0.007808132959897689,0.01530394060139947,harp_esep,0.0,1.3016586303710938,0.4718246161937713
